subject,S
China,"China. A station in Jinjiang, Fujian recorded 544 mm (21.42 in) of rain in an 18-hour period; this was the most torrential rainfall event for the city since records began. Heavy rains also fell in Zimao Town, where 334 mm (13.15 in) of rain was documented in eight hours. Quanzhou City was heavily impacted by the rainfall, and total losses there reached CN ¥240 million (US $29 million). One death resulted in the city. Further south in Heyuan"
China,"China. The common people used simple methods of preservation, such as digging deep ditches and trenches, brining, and salting their foods. The emperor had large ice pits located in the parks in and around Chang'an for preserving food, while the wealthy and elite had their own smaller ice pits. Each year the emperor had laborers carve 1000 blocks of ice from frozen creeks in mountain valleys, each block with the dimension of 3 ft (0.91 m) by 3 ft by 3 ½ ft (1.06 m). There were many frozen delicacies enjoyed during the summer, especially chilled melon.
= = = Nobility = = =
The nobility's power was eclipsed by scholar-officials. The Anding origin noble Liang family produced Liang Su, a Confucian scholar. An anti-meritocratic pro-aristocratic faction was led by Li Linfu. During the Tang dynasty the Li family of Zhaojun 赵郡李氏, theCui clan of Boling, the Cui clan of Qinghe, the Lu clan of Fanyang, the Zheng family of Xingyang 荥阳郑氏, the Wang family of Taiyuan 太原王氏, and the Li family of Longxi 隴西李氏 were the seven noble families between whom marriage was banned by law. Moriya Mitsuo wrote a history of the Later Han-Tang period of the Taiyuan Wang. Among the strongest families was the Taiyuan Wang. The prohibition on marriage between the clans issued in 659 by the Gaozong Emperor was flouted by the seven families since a woman of the Boling Cui married a member of the Taiyuan Wang, giving birth to the poet Wang Wei. He was the son of Wang Chulian who in turn was the son of Wang Zhou. The marriages between the families were performed clandestinely after the prohibition was implemented on the seven families by Gaozong. The Zhou dynasty King Ling's son Prince Jin is assumed by most to be the ancestor of the Taiyuan Wang. The Longmen Wang were a cadet line of the Zhou dynasty descended Taiyuan Wang, and Wang Yan and his grandson Wang Tong hailed from his cadet line. Both Buddhist monks and scholars hailed from the Wang family of Taiyuan such as the monk Tanqian. The Wang family of Taiyuan included Wang Huan. Their status as ""Seven Great surnames"" became known during Gaozong's rule. The Taiyuan Wang family produced Wang Jun who served under Emperor Huai of Jin. A Fuzhou-based section of the Taiyuan"
China,"China, at least 200 people were killed by the typhoon and damage amounted to 1.2 billion yuan"
China,"China. It is nine bays wide and five bays deep, the numbers 9 and 5 being symbolically connected to the majesty of the Emperor. Set into the ceiling at the centre of the hall is an intricate caisson decorated with a coiled dragon, from the mouth of which issues a chandelier-like set of metal balls, called the ""Xuanyuan"
India,"India.
The number of migrants to Mumbai from outside Maharashtra during the 1991 – 2001 decade was 1.12 million, which amounted to 54.8% of the net addition to the population of Mumbai.
The number of households in Mumbai is forecast to rise from 4.2 million in 2008 to 6.6 million in 2020. The number of households with annual incomes of 2 million rupees will increase from 4% to 10% by 2020, amounting to 660,000 families. The number of households with incomes from 1 – 2 million rupee"
India,"Indian economy was liberalised in the 1990s and changes in economic policy were enacted by the West Bengal state government.
Flexible production has been the norm in Kolkata, which has an informal sector that employs more than 40% of the labour force. One unorganised group, roadside hawkers, generated business worth ₹8,772 crore (US $2 billion) in 2005. As of 2001, around 0.81% of the city's workforce was employed in the primary sector (agriculture, forestry, mining, etc.); 15.49% worked in the secondary sector (industrial and manufacturing); and 83.69% worked in the tertiary sector (service industries). As of 2003, the majority of households in slums were engaged in occupations belonging to the informal sector; 36.5% were involved in servicing the urban middle class (as maids, drivers, etc.), and 22.2% were casual labourers. About 34% of the available labour force in Kolkata slums were unemployed. According to one estimate, almost a quarter of the population live on less than 27 rupee"
India,"India can in some measure be ascribed to Pakistan's tragedy of losing an incorruptible and highly revered leader so soon after independence.""
Jinnah is depicted on all Pakistani rupee"
India,Indian rupee
India,Indian rupee
India,India's Prime Minister H. D. Deve Gowda provided 500 million rupee
India,"India and Pakistan.""
Jinnah in his first broadcast to the nation stated;
""August 15 is the birthday of the independent and sovereign state of Pakistan. It marks the fulfilment of the destiny of the Muslim nation which made great sacrifices in the past few years to have its homeland.""
The first commemorative postage stamps of the country, released in July 1948, also gave 15 August 1947 as the independence day, however in subsequent years 14 August was adopted as the independence day. The night of 14 – 15 August 1947 coincided with 27 Ramadan 1366 of the Islamic calendar, which Muslims regard as a sacred night.
= = Celebration = =
The independence day is one of the six public holidays observed in Pakistan and is celebrated all across the country. To prepare and finalise the plans for independence day celebrations, meetings are held in the provincial capitals by local government which are attended by government officials, diplomats, and politicians. As the month of August begins, special stalls and shops are set up across the country for the sale of national flags, buntings, banners and posters, pictures of national heroes, and other celebratory items. Vehicles, private buildings, homes, and streets are decorated with the national flag and buntings. Various organisations, educational institution, and government departments organise seminars, sports competitions, and social and cultural activities leading up to the independence day. In Karachi, drives are initiated to clean and prepare the Mazar-e-Quaid (Jinnah Mausoleum) for the celebration.
The day begins with special prayers for integrity, solidarity, and development of Pakistan in mosques and religious places across the country. The official festivities take place in Islamabad and commence with the raising of the national flag on the Parliament House and the Presidency followed by a 31-gun salute in the capital and a 21-gun salute in provincial capitals. The President and Prime Minister of Pakistan address the nation in live telecasts. Government officials and other political leaders deliver speeches during various rallies and events highlighting Pakistani achievements, goals set for the future, and praise the sacrifices and efforts of national heroes. National flags are displayed on Shahrah-e-Faisal, Shahara-e-Quaideen, and Mazar-e-Quaid Road leading up to the Jinnah's mausoleum in Karachi. Minar-e-Pakistan in Lahore, where Pakistan Resolution was passed in 1940, is fully illuminated on the eve of the independence day to signify its importance in the creation of Pakistan.
Citizens attending independence day parades and other events are usually dressed in Pakistan ’ s official colours, green and white. Various government buildings including the Parliament House, Supreme Court, and President House are decorated and illuminated with lights and bright colours. Streets and houses are decorated with candles, oil lamps and pennants, national flag as well as firework shows occur as a part of celebration. Along with flag hoisting, the national anthem is sung at various government places, schools, residences, and monuments on the day. Homage is paid to the people who lost their lives in migration and riots during the independence of Pakistan in 1947, martyrs of Pakistan Army and recipients of Nishan-e-Haider, political figures, and famous artists and scientists.
A change of guard takes place at national monuments. In the cities around the country, the flag hoisting ceremony is carried out by the nazim (mayor) belonging to the respective constituency and at various private organisations the ceremony is conducted by a senior officer of that organisation. The Pakistani diaspora also celebrates independence day in various countries throughout the world, especially in countries which have large Pakistani communities.
= = Security measures = =
Security measures in the country are intensified as the independence day approaches, especially in major cities and in troubled areas. The security is set up after various representatives of intelligence and investigation agencies meet. High alert is declared in sensitive areas such as the country's capital, to restrict security threats. Despite this, there have been instances where attacks have occurred on independence day by insurgents who boycott the celebrations as a part of their protest. On 13 August 2010, the country witnessed floods causing deaths of 1,600 people and affecting 14 million lives. On the account of the calamity, the president made an announcement that there would not be any official celebration of the independence day that year.
= = In popular culture = =
From the beginning of August, radio channels play milli naghmay (patriotic songs) and various TV shows and programmes highlighting the history, culture, and achievements of Pakistan are broadcast. Evergreen patriotic songs like Dil Dil Pakistan and Jazba-e-Junoon are played and sung all over the country. The film Jinnah released in 1998 follows the story of Jinnah and details the events leading up to the independence of Pakistan. The events during the independence of Pakistan are depicted in many literary and scholarly works. Khushwant Singh's novel Train to Pakistan, Saadat Hasan Manto's short story Toba Tek Singh, Larry Collins and Dominique Lapierre's book Freedom at Midnight, and poetic works of Faiz Ahmad Faiz chronicle events during the independence of Pakistan. Ali Pur Ka Aeeli by Mumtaz Mufti is an autobiography narrating the account of bringing his family from Batala to Lahore. Khaak aur Khoon (Dirt and Blood) by Naseem Hijazi describes the sacrifices of Muslims of South Asia during independence. Dastaan, a Pakistani drama serial, based on the novel Bano by Razia Butt, also tells the story of Pakistan Movement and events of independence of Pakistan.
Pakistan Post released four commemorative stamps in July 1948 for the country's first independence anniversary. Three of the four stamps depicted places from Pakistan while the fourth stamp depicted a motif. The stamps were inscribed ""15th August 1947"" because of the prevailing confusion of actual date of independence. In 1997, Pakistan celebrated its 50th anniversary of independence. The State Bank of Pakistan issued a special banknote of rupee"
India,"Indian Coast Guard. In Andhra Pradesh, the storm killed 83 people and resulted in $28 million (2003 USD) in damage. After the storm, the government provided ₹50,000 rupee"
India,"India), Marvan Atapattu (Sri Lanka), Wasim Akram (Pakistan), Glenn McGrath (Australia), Jonty Rhodes (South Africa), Mervyn Dillon (West Indies), Stephen Fleming (New Zealand), and Andy Flower (Zimbabwe). The campaign was handled by Ogilvy & Mather. Seagram spent ₹2.5 crore (US $370,000) on this promotion. Following this contract, in 2004, Pakistan Civil Court ruled that Wasim Akram had hurt sentiments of Muslims and was fined 25,000 Pakistani rupee"
India,"Indian history.
The rate of salt tax was increased to 2.5 rupee"
India,"India Lord Cross, for ""a grant of land to her really exemplary and excellent young Munshi, Hafiz Abdul Karim"". The ageing Queen did not trust her relatives and the Royal Household to look after the Munshi after she was gone, and so sought to secure his future. Lansdowne replied that grants of land were given only to soldiers, and then only in cases of long and meritorious service. Nevertheless, the Viceroy agreed to find a grant for Karim that would provide about 600 rupee"
India,Indian rupee
Russia,"Russia an estimated 12.5 billion rubles, a daily cost of 2.5 billion ruble"
Russia,"Russians felt pride and admiration at the anthem, even though only 40% (up from 19% in 2004) knew the first words of the anthem. It was also noted in the survey that the younger generation was the most familiar with the words.
In September 2009, a line from the lyrics used during Stalin's rule reappeared at the Moscow Metro station Kurskaya-Koltsevaya: ""We were raised by Stalin to be true to the people, inspiring us to feats of labour and heroism."" While groups have threatened legal action to reverse the re-addition of this phrase on a stone banner at the vestibule's rotunda, it was part of the original design of Kurskaya station and had been removed during de-Stalinization. Most of the commentary surrounding this event focused on the Kremlin's attempt to ""rehabilitate the image"" of Stalin by using symbolism sympathetic to or created by him.
The Communist Party strongly supported the restoration of Alexandrov's melody, but some members proposed other changes to the anthem. In March 2010, Boris Kashin, a CPRF member of the Duma, advocated for the removal of any reference to God in the anthem. Kashin's suggestion was also supported by Alexander Nikonov, a journalist with SPID-INFO and an avowed atheist. Nikonov argued that religion should be a private matter and should not be used by the state. Kashin found that the cost for making a new anthem recording will be about 120,000 ruble"
Russia,"Russia is a superpower"", citing waning American influence in global affairs, and suggested the ruble"
Russia,"Russian ruble in August 2007.
A new currency, the new Belarusian ruble (ISO 4217 code: BYN) was introduced in July 2016, replacing the Belarusian ruble in a rate of 1: 10,000 (10,000 old rubles = 1 new ruble). From July 1 until December 31, 2016, the old and new currencies will be in parallel circulation and series 2000 notes and coins can be exchanged for series 2009 from January 1, 2017 to 31 December 2021. This redenomination can be considered an effort to fight the high inflation rate.
The banking system of Belarus consists of thirty state-owned banks and one privatized bank. On 23 May 2011, the Belarusian ruble depreciated 56% against the U.S. dollar. The depreciation was even steeper on the black market and financial collapse seemed imminent as citizens rushed to exchange their ruble"
Russia,"Russia. Down With Fascists and Homophobes"", and ultimately fined 4,000 rubles (US $115). Isakov had performed a similar protest in the same location the previous day as a ""test"" run, but was later caught in an altercation with police officers who targeted his pro-gay activism, and arrested him for swearing. He would be released without charge, but pledged to return there the next day to show that he would ""not be cowed by such pressure."" Isakov also claimed that he had been fired from his job at a bank as a result of the conviction.
In December 2013, Nikolay Alexeyev and Yaroslav Yevtushenko were fined 4,000 rubles (US $115) for picketing outside a children's library in Arkhangelsk with banners reading, ""Gays aren't made, they're born!"" Their appeal was denied. Alexeyev later criticized Western media outlets for its ""biased"" coverage of his conviction.
In January 2014, Alexander Suturin, editor-in-chief of the Khabarovsk newspaper Molodoi Dalnevostochnik, was fined 50,000 rubles (US $1,400) for publishing a news story discussing the teacher Alexander Yermoshkin, who had been fired for self-admittedly holding ""rainbow flash mobs"" in Khabarovsk with his students, and was subsequently attacked by right-wing extremist groups because of his sexuality. The fine centred around a quote in the article by the teacher, who stated that his very existence was ""effective proof that homosexuality is normal.""
Elena Klimova has been charged under the law multiple times for operating Children-404 — an online support group for LGBT youth on the social networking services VKontakte and Facebook. The first of these charges was overturned in February 2014, after a court ruled in consultation with a mental health professional that the group ""helps teenagers exploring their sexuality to deal with difficult emotional issues and other problems that they may encounter"", and that these activities did not constitute ""propaganda of non-traditional sexual relationships"" as defined under the law. In January 2015, Klimova was sent to court for the same charges. They were overturned on appeal, only for the same court to convict Kilmova and issue a fine of 50,000 ruble"
Russia,"Russia. Down With Fascists and Homophobes"", and ultimately fined 4,000 rubles (US $115). Isakov had performed a similar protest in the same location the previous day as a ""test"" run, but was later caught in an altercation with police officers who targeted his pro-gay activism, and arrested him for swearing. He would be released without charge, but pledged to return there the next day to show that he would ""not be cowed by such pressure."" Isakov also claimed that he had been fired from his job at a bank as a result of the conviction.
In December 2013, Nikolay Alexeyev and Yaroslav Yevtushenko were fined 4,000 rubles (US $115) for picketing outside a children's library in Arkhangelsk with banners reading, ""Gays aren't made, they're born!"" Their appeal was denied. Alexeyev later criticized Western media outlets for its ""biased"" coverage of his conviction.
In January 2014, Alexander Suturin, editor-in-chief of the Khabarovsk newspaper Molodoi Dalnevostochnik, was fined 50,000 rubles (US $1,400) for publishing a news story discussing the teacher Alexander Yermoshkin, who had been fired for self-admittedly holding ""rainbow flash mobs"" in Khabarovsk with his students, and was subsequently attacked by right-wing extremist groups because of his sexuality. The fine centred around a quote in the article by the teacher, who stated that his very existence was ""effective proof that homosexuality is normal.""
Elena Klimova has been charged under the law multiple times for operating Children-404 — an online support group for LGBT youth on the social networking services VKontakte and Facebook. The first of these charges was overturned in February 2014, after a court ruled in consultation with a mental health professional that the group ""helps teenagers exploring their sexuality to deal with difficult emotional issues and other problems that they may encounter"", and that these activities did not constitute ""propaganda of non-traditional sexual relationships"" as defined under the law. In January 2015, Klimova was sent to court for the same charges. They were overturned on appeal, only for the same court to convict Kilmova and issue a fine of 50,000 ruble"
Russia,"Russia paying a large war indemnity (20,000 ruble"
Russia,Russians spent about 2.5m ruble
Russia,"Russia. Her total cost, including delivery, was 1,419,629.51 silver ruble"
Russia,"Russian film collective, Gogol's Wives. The film received the NTR IDFA Award for Best Mid-Length Documentary at the 2013 International Documentary Film Festival Amsterdam.
= = Subsequent court cases and other events = =
= = = Claims for moral damages = = =
In August 2012 Novosibirsk resident Irina Ruzankina filed a claim for 30,000 ruble"
Russia,"Russia = = =
In 1884 Tchaikovsky began to shed his unsociability and restlessness. That March, Tsar Alexander III conferred upon him the Order of St. Vladimir (fourth class), which included a title of hereditary nobility and a personal audience with the Tsar. This was seen as a seal of official approval which advanced Tchaikovsky's social standing and might have been cemented in the composer's mind by the success of his Orchestral Suite No. 3 at its January 1885 premiere in Saint Petersburg. In 1885, Alexander III requested a new production of Eugene Onegin at the Bolshoi Kamenny Theatre in Saint Petersburg. By having the opera staged there and not at the Mariinsky Theatre, he served notice that Tchaikovsky's music was replacing Italian opera as the official imperial art. In addition, thanks to Ivan Vsevolozhsky, Director of the Imperial Theaters and a patron of the composer, Tchaikovsky was awarded a lifetime annual pension of 3,000 ruble"
Russia,"Russian Federation, and is a protected monument.
= = History = =
= = = First construction period = = =
At the end of the 19th century, only two Catholic churches existed in Moscow: the Saint Louis des Français church for the French population and the St. Peter and Paul church for the Polish parishioners. As the congregation for the Polish church had increased to around 30,000 members, the existing buildings were too small. Following the submission of a petition to the Governor-General of Moscow, the local council voted for a new church in 1894. Construction of a new church was permitted with several conditions, including two pertinent to the building site: the structure was to be built away from the old city centre, and was not to be located in the vicinity of any Orthodox sacred sites.
Bearing in mind the council's requirements, on 16 May 1895 the parish purchased a 10 hectare (22 acre) site on Malaya Gruzinskaya Street, then located on the city outskirts and surrounded by fields and vegetable gardens. Today, the site is in the Central Administrative Okrug, outside of the Garden Ring road defining the old walled city, just beyond the Moscow Metro's Koltsevaya Line, and is surrounded by 20th century urban development. The purchase of the land was funded by donations, and cost 10,000 ruble"
Russia,"Russia stabilized after Catherine the Great's accession to the throne, so in 1766 Euler accepted an invitation to return to the St. Petersburg Academy. His conditions were quite exorbitant – a 3000 ruble"
Russia,Russian ruble in order to maintain the stability of the Belarusian ruble
South Africa,"South Africa was announced — Hayter had established from a source close to the selectors that D'Oliveira had a good chance of being picked.
During a later press investigation, Oosthuizen claimed to have acted independently. Anton Rupert, the head of Rembrandt, endorsed this version, asserting that Oosthuizen had acted in his capacity as an employee of the SASF. Rupert said this was an autonomous organisation, but according to Oborne the SASF constitution made it totally dependent on Rembrand"
South Africa,"South Africa in their quarter-final, a team they had never beaten at the World Cup, 29 – 9, but lost to Australia 22 – 10 in the semi-final in Sydney. Afterwards, Mitchell had to reapply as coach, but the NZRU instead appointed Graham Henry.
= = = Henry era = = =
Henry's tenure began with a double victory over 2003 Rugby World Cup winners England in 2004. The two games had an aggregate score of 72 – 15, and England were kept try-less. Despite the winning start to Henry's tenure, the Tri-Nations was a mixed success with two wins and two losses. The competition was the closest ever, bonus points decided the outcome, and New Zealand finishing last. The 2004 season finished with three wins in Europe, including a record 45 – 6 victory over France.
In 2005 New Zealand whitewashed the touring British and Irish Lions during their three-match test series, won the Tri-Nations, and achieved a second Grand"
South Africa,"South African Republic government under Paul Kruger of conscripting uitlanders (mostly British settlers) for military service while denying them the electoral franchise.
Coghlan was elected to the Kimberley town council in 1897. The following year Colonel Frederick Schermbrucker's youngest daughter Gertrude Mary Schermbrucker, described as an attractive and sociable woman, arrived to stay at the house Coghlan shared with his sister and mother. Coghlan married Gertrude in Wynberg, a southern suburb of Cape Town, on 10 January 1899. Around this time Coghlan's friend Percy Ross Frames invited him to join him in Bulawayo, one of the main settlements in Rhodesia, as Matabeleland, Mashonaland and the adjoining areas were now collectively called. Coghlan was receptive to the idea, but was compelled to stay in Kimberley by the outbreak of the Second Boer War in October 1899. Kimberley was besieged by Boer forces, cut off by rail and telephone, from 14 October until its relief by General John French on 15 February 1900.
= = Bulawayo (1900 – 1908) = =
After a break in Cape Town, Coghlan and his wife left Kimberley for Bulawayo on 30 July 1900. There, they found the conditions to be very basic and the buildings, ramshackle. Nevertheless, the settlers enjoyed outdoor pursuits, dances and musical and theatrical performances. Coghlan and his wife lodged at the Grand"
South Africa,"South Africa (IEC) announced on 17 March that a record number of 33 parties had registered candidates for the national parliamentary election. In the provincial legislature elections the number of parties registering candidates, including four parties which had not yet paid the required deposits subject to a 24 March deadline, were:
Western Cape – 26
Gauteng – 22
Limpopo – 20
Eastern Cape – 18
KwaZulu-Natal – 18
Free State – 17
Mpumalanga – 16
Northern Cape – 16
North West – 16
The electoral code of conduct was signed in Midrand"
South Africa,"South African authorities.
What Happened to Burger's Daughter has two essays by Gordimer and one by University of the Witwatersrand"
South Africa,"South Africa for an overhaul, and finally arrived in Kamerun on 28 May 1894. Her shallower draft, compared to her predecessor Falke, permitted her to routinely cross the sandbar in the mouth of the Kamerun River. At this time, the only other German warship on the station was the gunboat Hyäne, though the government steamer Nachtigal and the hulked gunboat Cyclop were also available in the colony. Sperber was thereafter responsible for conducting patrols of the colony.
She visited Cape Town on 10 November 1895, and while on her way there, she carried a granite copy of the padrão that had been placed there by the Portuguese explorer Diogo Cão in the late 15th century. The original stone monument had been transported back to Berlin for preservation in 1893 by Falke. A short period of dockyard maintenance lasted from 17 to 29 February 1896. On 6 March, she was sent to Swakopmund in response to an uprising by the local population. She send a landing party ashore to help the Schutztruppen (Protection force) secure the city. From 23 March to 9 April, Sperber went to Mossamedes for a period of rest for her crew. On 22 September, she departed Southwest Africa and headed for Germany; she arrived in Kiel on 18 November and was decommissioned on 7 December. Starting in early 1898, Sperber was taken into drydock for a major overhaul. The work lasted until August, and she was placed back in reserve once it was completed.
= = = Second deployment abroad = = =
On 16 December 1902, the ship was again commissioned for service abroad, this time to reinforce the East-American Station in Central and South America. She left Kiel on 5 January 1903 and arrived in Willemstad in Curaçao. The Venezuela Crisis of 1902 – 03 was by that time winding down, and so apart from visits to a few Venezuelan ports, her presence was unnecessary. Instead, she was ordered to German East Africa in late February. Sperber left the East-American Station on 22 March and steamed through the Mediterranean Sea, arriving in Dar es Salaam on 1 July. She was there only briefly, before she was again transferred, this time to the East Asia Squadron on 9 October. She arrived in Singapore on 23 November and continued on to the mouth of the Yangtze in China, where she was stationed at the time. From there, she went to Shanghai on 15 May 1904, and visited several Chinese ports, followed by an overhaul from August to December in Germany's concession at Tsingtao. In early 1905, Sperber visited ports in southern China, where she received orders to return to Southwest Africa. She went Tsingtao on 24 April before departing for Africa, arriving in Douala on 26 July. There, she met the gunboat Habicht.
On 27 January 1907, Sperber was present in Lomé for the opening of the first railroad line in German Togoland. Between 1908 and 1909, she conducted an extensive survey of the west-African coast. In February 1909, she visited the ruins of Groß Friedrichsburg, the old capital of the Brand"
South Africa,"South Africa. However, there is a low density of elands in Africa due to poaching and human settlement.
Elands prefer to live in semi-arid areas that contain many shrub-like bushes, and often inhabit grasslands, woodlands, sub-desert, bush, and mountaintops with altitudes of about 15,000 ft (4600 m). Elands do, however, avoid forests, swamps and deserts. The places inhabited by elands generally contain Acacia, Combretum, Commiphora, Diospyros, Grewia, Rhus and Ziziphus trees and shrubs; some of these also serve as their food.
Eland can be found in many National Parks and reserves today, including Nairobi and Tsavo East National Park, Tsavo West National Park, Masai Mara NR, Kenya; Serengeti, Ruaha and Tarangire National Park, Ngorongoro Crater, Tanzania; Kagera National Park, Rwanda; Nyika National Park, Malawi; Luangwa Valley and Kafue National Park, Zambia; Hwange National Park, Matobo National Park, Tuli Safari Area and Chimanimani Eland Sanctuary, Zimbabwe; Kruger National Park, Kgalagadi Transfrontier Park, Giant's Castle and Suikerbosrand"
South Africa,"South African Legal Services Foundation, the Brand"
South Africa,"South Africa border with Swaziland, flooding strand"
South Africa,"South Africa Company administrator in Southern Rhodesia, offered to provide the British with a column of between 500 and 1,000 askaris, and Whitehall accepted this in March 1916; however, there was then disagreement regarding who would foot the bill for the organisation of this enterprise. After this was resolved in April 1916 — the Company agreed to pay, conditional on reimbursement by the British Colonial Office — recruitment began in May.
Initial recruitment efforts principally targeted the Matabele, who made up about 20% of the colony's black population, because they enjoyed a popular reputation among whites for being great warriors; the unit was therefore originally called the ""Matabele Regiment"". This was changed to the more inclusive ""Rhodesia Native Regiment"" (RNR) on 15 May 1916, as the ranks proved to be more diverse than expected, and included large numbers of Mashonas and other ethnicities. In particular, a disproportionately high number of volunteers came from the Kalanga tribe, a numerically diminutive community in the colony's south-west. The RNR was organised largely along linguistic and cultural lines, with companies and platoons of Matabele, Mashona, Wayao and others. White officers attached to the unit were often recruited because they knew an African language, or could give orders in Chilapalapa, a pidgin of English and several African tongues often referred to by whites of the time as ""kitchen kaffir"". The ranks' diversity sometimes led to confusion when messages or directives were not properly understood. It became common for black troopers accused of disobeying or ignoring commands to claim ignorance of the language in which they had been ordered.
Commanded by Lieutenant-Colonel A J Tomlinson, the RNR, comprising 426 askaris and about 30 white officers, left Salisbury in July 1916 for Beira. They continued on to Zomba, in Nyasaland, where they were to receive further training closer to the field of operations. When they arrived, the local situation had shifted significantly, so the RNR instead went to New Langenberg, in German East Africa, just north of Lake Nyasa. At New Langenberg the regiment went through a short training course, and was issued with six machine guns. When the unit's training period ended in October 1916 it was divided; one company of RNR men went to Buhora, about 250 kilometres (160 mi) north-east, while the rest went 250 kilometres (160 mi) south to Weidhaven, on the north banks of Lake Nyasa, from where they moved 160 kilometres (99 mi) east to Songea, which they were ordered to ""hold... until reinforced"". Apart from a company of men sent to patrol the road back to Weidhaven, the RNR proceeded to garrison Songea.
The Germans, who had left Songea only a few weeks before, sent two columns to retake it during early November 1916 — 250 askaris marched from Likuyu, and 180 more (with two machine guns) set off from Kitanda. The latter German column spotted the RNR company that was patrolling the road, and at Mabogoro attacked the advance guard, which was commanded by Sergeant (later Lieutenant) Frederick Charles Booth. The Rhodesians were caught by surprise, and many panicked, running about and firing rand"
South Africa,"South African waters to protect German shipping during the Second Boer War. The outbreak of the Boxer Rebellion in China in 1900 prompted the Kaiserliche Marine to send Schwalbe to join the European forces battling the Boxers. Schwalbe spent 1901 and 1902 in Chinese waters, blockading the mouth of the Yangtze and suppressing local unrest. The ship returned to Germany in 1903 for another major overhaul and another stint in reserve. She ended her career as a barracks ship during World War I, and as a target ship in 1918. She was ultimately broken up for scrap in 1922.
= = Design = =
Schwalbe was 66.9 meters (219 ft) long overall and had a beam of 9.36 m (30.7 ft) and a draft of 4.40 m (14.4 ft) forward. She displaced 1,359 t (1,338 long tons) at full combat load. Her propulsion system consisted of two horizontal 2-cylinder double-expansion steam engines powered by four coal-fired cylindrical water-tube boilers. These provided a top speed of 13.5 knots (25.0 km / h; 15.5 mph) and a range of approximately 3,290 nautical miles (6,090 km; 3,790 mi) at 10 knots (19 km / h; 12 mph). To supplement the steam engines, she was fitted with a barquentine rig. Schwalbe had a crew of 9 officers and 108 enlisted men.
The ship was armed with eight 10.5 cm K L / 35 guns in single pedestal mounts, supplied with 765 rounds of ammunition in total. They had a range of 8,200 m (26,900 ft). Four guns were mounted on each broadside. The gun armament was rounded out by five 3.7 cm (1.5 in) revolver cannon.
= = Service history = =
The keel for Schwalbe was laid down at the Kaiserliche Werft (Imperial Dockyard) in Wilhelmshaven in April 1886. Her completed hull was launched on 16 August 1887; then-Konteradmiral (Rear Admiral) Alexander von Monts gave the launching speech. She was commissioned for sea trials on 8 May 1888, and they lasted until 8 August. Schwalbe was formally placed into service on 12 November and assigned to the East Africa Station in German East Africa. The assignment came following requests for reinforcement from Konteradmiral Karl August Deinhard, the local commander of naval forces in the region, to help suppress the Abushiri Revolt. She departed Germany eight days later and arrived in Zanzibar on 31 December, and was joined by the aviso Pfeil. The two ships reinforced the old sail corvettes Leipzig and Sophie.
= = = First deployment to East Africa = = =
On 3 January 1889, Schwalbe bombarded rebel positions at Bagamoyo before taking Deinhard aboard to Dar es Salaam. The next day, she ran aground on the reef surrounding Fungu Yasini Island. The ship remained strand"
South Africa,"South African cricketers in press interviews and announced his intention to play more cricket in Rhodesia, the vitriol intensified, with one Antiguan newspaper brand"
South Africa,"South Africa.
Sastri gained worldwide fame for his prowess in the English language. He was a close follower of Gopal Krishna Gokhale. He was also a close friend and associate of Mahatma Gandhi, who addressed Sastri as his ""elder brother"" in writings. Sastri was made a Companion of Honour in 1930. In 1921, the Freedom of the City of London was conferred on him, and in 1931 he received the Freedom of the City of Edinburgh.
= = Early life and educational career = =
Srinivasa Sastri was born in the town of Valangaiman, Madras Presidency, India on 22 September 1869. His father, Vaidik Sankaranarayana Sastri, was a poor Hindu priest. He was educated at the Native High School in Kumbakonam and in 1887, graduated from Government Arts College, Kumbakonam with a first class degree in English and Sanskrit. On graduation, he found employment as a teacher at Municipal College, Salem.
Srinivasa Sastri married Parvathi in 1885. His grand"
South Africa,"South African Society)
Honorary member of the Nederlandsche Vereeniging voor den Volkszang (Dutch Society for the Propagation of Community Singing)
Member of the freemason's lodge Hiram Abiff in The Hague (1897 –?) (possibly only briefly)
Member of the Nieuwe of Littéraire Sociëteit De Witte (New or Literary Club De 'Witte') in The Hague 1894 – 1941
= = Pseudonyms = =
He sometomes used these names, with or without 'Dr.' added:
Hendrik Muller van Rijckevorsel (1880s – 1900s; added surname of his mother)
Hendrik de Warssel van Cingelshouck (since 1911; pen-name)
Hendrik Muller van Werendycke (since c. 1919 while acting as Dutch envoy)
= = Honours = =
Domestic
Grand Cross in the Order of Orange-Nassau of the Netherlands (1935)
Knight in the Order of the Netherlands Lion
Foreign
Liberia 1897: Grand Commander (Grand Cross) in the Humane Order of African Redemption
Japan: Grand Cordon in the Order of the Rising Sun of Japan
Bulgaria 1921: Grand Cross in the Order of Civil Merit of Bulgaria
Romania 1922: Grand Cross in the Order of the Crown of Romania
Romania 1922: Grand Cross in the Order of the Star of Romania
Yugoslavia 1922: Grand Cross in the Order of St. Sava of Yugoslavia
Czechoslovakia 1932: Grand"
